ticker,cik,name,valid_from,valid_to,kind
MMM,0000066740,3M CO,,,current
MMM,0000066740,MINNESOTA MINING & MANUFACTURING CO,1993-08-13,2002-02-06,former
AOS,0000091142,SMITH A O CORP,,,current
ABT,0000001800,ABBOTT LABORATORIES,,,current
ABBV,0001551152,AbbVie Inc.,,,current
ACN,0001467373,Accenture plc,,,current
ADBE,0000796343,ADOBE INC.,,,current
ADBE,0000796343,ADOBE SYSTEMS INC,1994-09-09,2018-10-03,former
AMD,0000002488,ADVANCED MICRO DEVICES INC,,,current
AES,0000874761,AES CORP,,,current
AFL,0000004977,AFLAC INC,,,current
A,0001090872,"AGILENT TECHNOLOGIES, INC.",,,current
APD,0000002969,"Air Products & Chemicals, Inc.",,,current
ABNB,0001559720,"Airbnb, Inc.",,,current
AKAM,0001086222,AKAMAI TECHNOLOGIES INC,,,current
ALB,0000915913,ALBEMARLE CORP,,,current
ARE,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",,,current
ALGN,0001097149,ALIGN TECHNOLOGY INC,,,current
ALLE,0001579241,Allegion plc,,,current
LNT,0000352541,ALLIANT ENERGY CORP,,,current
LNT,0000352541,INTERSTATE ENERGY CORP,1998-05-27,1999-05-13,former
LNT,0000352541,WPL HOLDINGS INC,1994-11-14,1998-02-23,former
ALL,0000899051,ALLSTATE CORP,,,current
GOOGL,0001652044,Alphabet Inc.,,,current
GOOG,0001652044,Alphabet Inc.,,,current
MO,0000764180,"ALTRIA GROUP, INC.",,,current
MO,0000764180,PHILIP MORRIS COMPANIES INC,1994-04-13,2003-01-02,former
AMZN,0001018724,AMAZON COM INC,,,current
AMCR,0001748790,Amcor plc,,,current
AMCR,0001748790,ARCTIC JERSEY Ltd,2018-08-06,2018-10-12,former
AEE,0001002910,AMEREN CORP,,,current
AEP,0000004904,AMERICAN ELECTRIC POWER CO INC,,,current
AXP,0000004962,AMERICAN EXPRESS CO,,,current
AIG,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",,,current
AMT,0001053507,AMERICAN TOWER CORP /MA/,,,current
AMT,0001053507,AMERICAN TOWER SYSTEMS CORP,1998-02-13,1998-05-08,former
AWK,0001410636,"American Water Works Company, Inc.",,,current
AMP,0000820027,AMERIPRISE FINANCIAL INC,,,current
AMP,0000820027,AMERICAN EXPRESS FINANCIAL CORP,2003-05-14,2005-07-26,former
AMP,0000820027,AMERICAN EXPRESS FINANCIAL ADVISORS,1995-10-25,2003-03-10,former
AMP,0000820027,IDS FINANCIAL CORP/MN/,1994-02-14,1995-02-06,former
AME,0001037868,AMETEK INC/,,,current
AMGN,0000318154,AMGEN INC,,,current
APH,0000820313,AMPHENOL CORP /DE/,,,current
ADI,0000006281,ANALOG DEVICES INC,,,current
AON,0000315293,Aon plc,,,current
APA,0001841666,APA Corp,,,current
APO,0001858681,"Apollo Global Management, Inc.",,,current
APO,0001858681,"Tango Holdings, Inc.",2021-05-07,2021-11-05,former
AAPL,0000320193,Apple Inc.,,,current
AAPL,0000320193,APPLE COMPUTER INC,1994-01-26,2007-01-04,former
AAPL,0000320193,APPLE COMPUTER INC/ FA,1997-07-28,1997-07-28,former
AMAT,0000006951,APPLIED MATERIALS INC /DE,,,current
APP,0001751008,AppLovin Corp,,,current
APTV,0001521332,Aptiv PLC,,,current
APTV,0001521332,Delphi Automotive PLC,2011-05-25,2017-11-29,former
ACGL,0000947484,ARCH CAPITAL GROUP LTD.,,,current
ACGL,0000947484,RISK CAPITAL HOLDINGS INC,1996-11-07,2000-03-16,former
ADM,0000007084,Archer-Daniels-Midland Co,,,current
ARES,0001176948,Ares Management Corp,,,current
ANET,0001596532,"Arista Networks, Inc.",,,current
AJG,0000354190,Arthur J. Gallagher & Co.,,,current
AJG,0000354190,GALLAGHER ARTHUR J & CO,1994-01-25,2019-08-14,former
AIZ,0001267238,"ASSURANT, INC.",,,current
T,0000732717,AT&T INC.,,,current
T,0000732717,SBC COMMUNICATIONS INC,1995-05-26,2005-11-18,former
T,0000732717,SOUTHWESTERN BELL CORP,1994-06-24,1995-04-26,former
ATO,0000731802,ATMOS ENERGY CORP,,,current
ADSK,0000769397,"Autodesk, Inc.",,,current
ADP,0000008670,AUTOMATIC DATA PROCESSING INC,,,current
AZO,0000866787,AUTOZONE INC,,,current
AVY,0000008818,Avery Dennison Corp,,,current
AXON,0001069183,"AXON ENTERPRISE, INC.",,,current
AXON,0001069183,TASER INTERNATIONAL INC,2001-05-07,2017-03-23,former
BKR,0001701605,Baker Hughes Co,,,current
BKR,0001701605,Baker Hughes a GE Co,2017-04-26,2019-10-10,former
BKR,0001701605,"Bear Newco, Inc.",2017-03-29,2017-05-30,former
BALL,0000009389,BALL Corp,,,current
BAC,0000070858,BANK OF AMERICA CORP /DE/,,,current
BAC,0000070858,BANKAMERICA CORP/DE/,1998-10-30,1999-04-23,former
BAC,0000070858,NATIONSBANK CORP,1994-05-13,1998-09-28,former
BAX,0000010456,BAXTER INTERNATIONAL INC,,,current
BDX,0000010795,BECTON DICKINSON & CO,,,current
BRK.B,0001067983,BERKSHIRE HATHAWAY INC,,,current
BRK.B,0001067983,NBH INC,1998-08-10,1999-01-05,former
BBY,0000764478,BEST BUY CO INC,,,current
TECH,0000842023,BIO-TECHNE Corp,,,current
TECH,0000842023,TECHNE CORP /MN/,1995-09-20,2014-10-28,former
BIIB,0000875045,BIOGEN INC.,,,current
BIIB,0000875045,BIOGEN IDEC INC.,2007-01-17,2015-03-20,former
BIIB,0000875045,IDEC PHARMACEUTICALS CORP / DE,1997-10-01,2003-11-12,former
BIIB,0000875045,IDEC PHARMACEUTICALS CORP / CA,1996-07-10,1997-02-14,former
BLK,0002012383,"BlackRock, Inc.",,,current
BLK,0002012383,"BlackRock Funding, Inc. /DE",2024-02-20,2024-10-01,former
BX,0001393818,Blackstone Inc.,,,current
BX,0001393818,Blackstone Group Inc,2019-07-01,2021-08-05,former
BX,0001393818,Blackstone Group L.P.,2007-03-22,2019-06-28,former
XYZ,0001512673,"Block, Inc.",,,current
XYZ,0001512673,"Square, Inc.",2011-03-02,2021-12-08,former
BNY,0001390777,Bank of New York Mellon Corp,,,current
BA,0000012927,BOEING CO,,,current
BKNG,0001075531,Booking Holdings Inc.,,,current
BKNG,0001075531,Priceline Group Inc.,2014-04-01,2018-02-16,former
BKNG,0001075531,PRICELINE COM INC,1998-12-23,2014-03-19,former
BSX,0000885725,BOSTON SCIENTIFIC CORP,,,current
BMY,0000014272,BRISTOL MYERS SQUIBB CO,,,current
AVGO,0001730168,Broadcom Inc.,,,current
BR,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",,,current
BR,0001383312,BSG LLC,2006-12-19,2006-12-19,former
BRO,0000079282,"BROWN & BROWN, INC.",,,current
BRO,0000079282,POE & BROWN INC,1994-02-14,1999-03-15,former
BF.B,0000014693,BROWN FORMAN CORP,,,current
BLDR,0001316835,"Builders FirstSource, Inc.",,,current
BG,0001996862,Bunge Global SA,,,current
BXP,0001037540,"BXP, Inc.",,,current
BXP,0001037540,BOSTON PROPERTIES INC,1997-12-16,2024-06-20,former
CHRW,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",,,current
CDNS,0000813672,CADENCE DESIGN SYSTEMS INC,,,current
CPT,0000906345,CAMDEN PROPERTY TRUST,,,current
COF,0000927628,CAPITAL ONE FINANCIAL CORP,,,current
CAH,0000721371,CARDINAL HEALTH INC,,,current
CAH,0000721371,CARDINAL DISTRIBUTION INC,1994-02-16,1994-02-17,former
CCL,0000815097,Carnival Corp Ltd.,,,current
CCL,0000815097,CARNIVAL CRUISE LINES INC,1994-01-21,1994-01-21,former
CARR,0001783180,CARRIER GLOBAL Corp,,,current
CVNA,0001690820,CARVANA CO.,,,current
CASY,0000726958,CASEYS GENERAL STORES INC,,,current
CAT,0000018230,CATERPILLAR INC,,,current
CBOE,0001374310,"Cboe Global Markets, Inc.",,,current
CBOE,0001374310,"CBOE Holdings, Inc.",2007-01-25,2017-10-13,former
CBRE,0001138118,"CBRE GROUP, INC.",,,current
CBRE,0001138118,CB RICHARD ELLIS GROUP INC,2004-02-18,2011-09-09,former
CBRE,0001138118,CB RICHARD ELLIS SERVICES INC,2004-02-17,2004-02-17,former
CBRE,0001138118,CBRE HOLDING INC,2001-07-16,2003-12-05,former
CDW,0001402057,CDW Corp,,,current
CDW,0001402057,"VH Holdings, Inc.",2007-06-08,2007-06-08,former
COR,0001140859,"Cencora, Inc.",,,current
COR,0001140859,AMERISOURCEBERGEN CORP,2001-10-19,2023-08-15,former
COR,0001140859,AMERISOURCE BERGEN CORP,2001-06-05,2001-10-09,former
CNC,0001071739,CENTENE CORP,,,current
CNP,0001130310,CENTERPOINT ENERGY INC,,,current
CNP,0001130310,RELIANT ENERGY REGCO INC,2001-09-17,2001-09-17,former
CF,0001324404,"CF Industries Holdings, Inc.",,,current
CRL,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",,,current
CRL,0001100682,CHARLES RIVER LABORATORIES HOLDINGS INC,1999-12-08,2000-01-28,former
SCHW,0000316709,SCHWAB CHARLES CORP,,,current
CHTR,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",,,current
CVX,0000093410,CHEVRON CORP,,,current
CVX,0000093410,CHEVRONTEXACO CORP,2001-11-01,2005-05-04,former
CMG,0001058090,CHIPOTLE MEXICAN GRILL INC,,,current
CB,0000896159,Chubb Ltd,,,current
CB,0000896159,ACE LTD,2009-12-17,2016-01-15,former
CHD,0000313927,CHURCH & DWIGHT CO INC /DE/,,,current
CIEN,0000936395,CIENA CORP,,,current
CI,0001739940,Cigna Group,,,current
CI,0001739940,Cigna Corp,2018-12-26,2023-02-09,former
CI,0001739940,"Halfmoon Parent, Inc.",2018-05-16,2018-12-20,former
CINF,0000020286,CINCINNATI FINANCIAL CORP,,,current
CTAS,0000723254,CINTAS CORP,,,current
CSCO,0000858877,"CISCO SYSTEMS, INC.",,,current
C,0000831001,CITIGROUP INC,,,current
C,0000831001,TRAVELERS GROUP INC,1995-11-13,1998-09-10,former
C,0000831001,TRAVELERS INC,1994-02-10,1995-01-30,former
CFG,0000759944,CITIZENS FINANCIAL GROUP INC/RI,,,current
CFG,0000759944,CITIZENS FINANCIAL GROUP INC/DE,1999-07-01,2000-02-08,former
CLX,0000021076,CLOROX CO /DE/,,,current
CME,0001156375,CME GROUP INC.,,,current
CME,0001156375,CHICAGO MERCANTILE EXCHANGE HOLDINGS INC,2001-08-07,2007-07-13,former
CMS,0000811156,CMS ENERGY CORP,,,current
KO,0000021344,COCA COLA CO,,,current
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,,,current
COHR,0000820318,COHERENT CORP.,,,current
COHR,0000820318,II-VI INC,1995-10-04,2022-09-01,former
COIN,0001679788,"Coinbase Global, Inc.",,,current
CL,0000021665,COLGATE PALMOLIVE CO,,,current
CMCSA,0001166691,COMCAST CORP,,,current
CMCSA,0001166691,AT&T COMCAST CORP,2002-04-10,2002-11-18,former
FIX,0001035983,COMFORT SYSTEMS USA INC,,,current
COP,0001163165,CONOCOPHILLIPS,,,current
COP,0001163165,CORVETTEPORSCHE CORP,2001-12-07,2001-12-07,former
ED,0001047862,CONSOLIDATED EDISON INC,,,current
STZ,0000016918,"CONSTELLATION BRANDS, INC.",,,current
STZ,0000016918,CANANDAIGUA BRANDS INC,1997-12-23,2000-01-14,former
STZ,0000016918,CANANDAIGUA WINE CO INC,1994-10-19,1997-01-31,former
CEG,0001868275,Constellation Energy Corp,,,current
CEG,0001868275,"Constellation Newholdco, Inc.",2021-07-26,2021-11-12,former
COO,0000711404,"COOPER COMPANIES, INC.",,,current
CPRT,0000900075,COPART INC,,,current
GLW,0000024741,CORNING INC /NY,,,current
CPAY,0001175454,"CORPAY, INC.",,,current
CPAY,0001175454,FLEETCOR TECHNOLOGIES INC,2002-06-03,2024-03-14,former
CTVA,0001755672,"Corteva, Inc.",,,current
CSGP,0001057352,"COSTAR GROUP, INC.",,,current
CSGP,0001057352,REALTY INFORMATION GROUP INC,1998-07-17,1999-05-05,former
COST,0000909832,COSTCO WHOLESALE CORP /NEW,,,current
COST,0000909832,COSTCO COMPANIES INC,1997-12-18,1999-06-29,former
COST,0000909832,PRICE/COSTCO INC,1994-01-05,1997-01-06,former
CRH,0000849395,CRH PUBLIC LTD CO,,,current
CRWD,0001535527,"CrowdStrike Holdings, Inc.",,,current
CCI,0001051470,CROWN CASTLE INC.,,,current
CCI,0001051470,CROWN CASTLE INTERNATIONAL CORP,1998-01-08,2022-07-25,former
CSX,0000277948,CSX CORP,,,current
CMI,0000026172,CUMMINS INC,,,current
CMI,0000026172,CUMMINS ENGINE CO INC,1994-03-10,2001-08-29,former
CVS,0000064803,CVS HEALTH Corp,,,current
CVS,0000064803,CVS CAREMARK CORP,2006-12-27,2014-09-03,former
CVS,0000064803,CVS CORP,1997-02-07,2007-03-22,former
CVS,0000064803,MELVILLE CORP,1994-03-31,1997-01-10,former
DHR,0000313616,DANAHER CORP /DE/,,,current
DRI,0000940944,DARDEN RESTAURANTS INC,,,current
DDOG,0001561550,"Datadog, Inc.",,,current
DVA,0000927066,DAVITA INC.,,,current
DVA,0000927066,DAVITA HEALTHCARE PARTNERS INC.,2012-08-02,2016-08-12,former
DVA,0000927066,TOTAL RENAL CARE HOLDINGS INC,1996-08-14,2000-01-28,former
DECK,0000910521,DECKERS OUTDOOR CORP,,,current
DE,0000315189,DEERE & CO,,,current
DELL,0001571996,Dell Technologies Inc.,,,current
DELL,0001571996,Denali Holding Inc.,2013-07-24,2016-07-21,former
DAL,0000027904,"DELTA AIR LINES, INC.",,,current
DVN,0001090012,DEVON ENERGY CORP/DE,,,current
DVN,0001090012,DEVON DELAWARE CORP,1999-08-19,1999-08-16,former
DXCM,0001093557,DEXCOM INC,,,current
FANG,0001539838,"Diamondback Energy, Inc.",,,current
DLR,0001297996,"DIGITAL REALTY TRUST, INC.",,,current
DG,0000029534,DOLLAR GENERAL CORP,,,current
DLTR,0000935703,"DOLLAR TREE, INC.",,,current
DLTR,0000935703,DOLLAR TREE STORES INC,1996-12-09,2008-03-28,former
D,0000715957,"DOMINION ENERGY, INC",,,current
D,0000715957,DOMINION ENERGY INC /VA/,2017-05-15,2019-10-03,former
D,0000715957,DOMINION RESOURCES INC /VA/,1995-02-21,2017-05-15,former
DPZ,0001286681,DOMINOS PIZZA INC,,,current
DASH,0001792789,"DoorDash, Inc.",,,current
DOV,0000029905,DOVER Corp,,,current
DOW,0001751788,DOW INC.,,,current
DOW,0001751788,Dow Holdings Inc.,2018-09-07,2019-02-12,former
DHI,0000882184,HORTON D R INC /DE/,,,current
DTE,0000936340,DTE ENERGY CO,,,current
DTE,0000936340,DTE HOLDINGS INC,1995-03-09,1995-02-01,former
DUK,0001326160,Duke Energy CORP,,,current
DUK,0001326160,Duke Energy Holding Corp.,2005-07-01,2006-04-03,former
DUK,0001326160,Deer Holding Corp.,2005-05-09,2005-06-22,former
DD,0001666700,"DuPont de Nemours, Inc.",,,current
DD,0001666700,DowDuPont Inc.,2016-03-01,2019-05-31,former
ETN,0001551182,Eaton Corp plc,,,current
EBAY,0001065088,EBAY INC,,,current
ECHO,0001415404,EchoStar CORP,,,current
ECHO,0001415404,EchoStar Holding CORP,2007-11-06,2008-01-11,former
ECL,0000031462,ECOLAB INC.,,,current
EIX,0000827052,EDISON INTERNATIONAL,,,current
EIX,0000827052,SCECORP,1994-02-14,1996-01-12,former
EW,0001099800,Edwards Lifesciences Corp,,,current
EW,0001099800,CVG CONTROLLED INC,1999-12-08,2000-01-21,former
ELV,0001156039,"Elevance Health, Inc.",,,current
ELV,0001156039,"Anthem, Inc.",2014-12-02,2022-06-24,former
ELV,0001156039,"WELLPOINT, INC",2010-01-06,2014-11-12,former
EME,0000105634,"EMCOR Group, Inc.",,,current
EME,0000105634,JWP INC/DE/,1994-01-07,1994-11-21,former
EMR,0000032604,EMERSON ELECTRIC CO,,,current
ETR,0000065984,ENTERGY CORP /DE/,,,current
ETR,0000065984,ENTERGY CORP/FL,1994-02-14,1994-02-09,former
EOG,0000821189,EOG RESOURCES INC,,,current
EOG,0000821189,ENRON OIL & GAS CO,1994-02-08,1999-08-10,former
EQT,0000033213,EQT Corp,,,current
EQT,0000033213,EQUITABLE RESOURCES INC /PA/,1994-05-18,2009-02-04,former
EFX,0000033185,EQUIFAX INC,,,current
EQIX,0001101239,EQUINIX INC,,,current
ERIE,0000922621,ERIE INDEMNITY CO,,,current
ESS,0000920522,"ESSEX PROPERTY TRUST, INC.",,,current
ESS,0000920522,ESSEX PORTFOLIO LP,2018-12-11,2018-12-11,former
EL,0001001250,ESTEE LAUDER COMPANIES INC,,,current
EG,0001095073,"EVEREST GROUP, LTD.",,,current
EG,0001095073,EVEREST RE GROUP LTD,2000-04-10,2023-07-06,former
EG,0001095073,EVEREST REINSURANCE GROUP LTD,1999-12-22,2000-03-08,former
EVRG,0001711269,"Evergy, Inc.",,,current
EVRG,0001711269,"Monarch Energy Holding, Inc.",2017-07-10,2017-11-16,former
ES,0000072741,EVERSOURCE ENERGY,,,current
ES,0000072741,NORTHEAST UTILITIES,1994-07-28,2015-04-29,former
ES,0000072741,NORTHEAST UTILITIES SYSTEM,1996-11-27,2004-11-30,former
EXC,0001109357,EXELON CORP,,,current
EXE,0000895126,EXPAND ENERGY Corp,,,current
EXE,0000895126,CHESAPEAKE ENERGY CORP,1995-12-11,2024-09-26,former
EXPE,0001324424,"Expedia Group, Inc.",,,current
EXPE,0001324424,"Expedia, Inc.",2005-04-25,2018-03-20,former
EXPD,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,,,current
EXR,0001289490,Extra Space Storage Inc.,,,current
XOM,0002115436,ExxonMobil Holdings Corp,,,current
FFIV,0001048695,"F5, INC.",,,current
FFIV,0001048695,"F5 NETWORKS, INC.",2019-07-03,2021-11-12,former
FDS,0001013237,FACTSET RESEARCH SYSTEMS INC,,,current
FICO,0000814547,FAIR ISAAC CORP,,,current
FAST,0000815556,FASTENAL CO,,,current
FRT,0000034903,FEDERAL REALTY INVESTMENT TRUST,,,current
FDX,0001048911,FEDEX CORP,,,current
FDX,0001048911,FDX CORP,1997-11-04,2000-02-10,former
FDXF,0002082247,"FedEx Freight Holding Company, Inc.",,,current
