ticker,name,sector,cik,sub_industry
A,Agilent Technologies,Health Care,0001090872,Life Sciences Tools & Services
AAPL,Apple Inc.,Information Technology,0000320193,"Technology Hardware, Storage & Peripherals"
ABBV,AbbVie,Health Care,0001551152,Biotechnology
ABNB,Airbnb,Consumer Discretionary,0001559720,"Hotels, Resorts & Cruise Lines"
ABT,Abbott Laboratories,Health Care,0000001800,Health Care Equipment
ACGL,Arch Capital Group,Financials,0000947484,Property & Casualty Insurance
ACN,Accenture,Information Technology,0001467373,IT Consulting & Other Services
ADBE,Adobe Inc.,Information Technology,0000796343,Application Software
ADI,Analog Devices,Information Technology,0000006281,Semiconductors
ADM,Archer Daniels Midland,Consumer Staples,0000007084,Agricultural Products & Services
ADP,Automatic Data Processing,Industrials,0000008670,Human Resource & Employment Services
ADSK,Autodesk,Information Technology,0000769397,Application Software
AEE,Ameren,Utilities,0001002910,Multi-Utilities
AEP,American Electric Power,Utilities,0000004904,Electric Utilities
AES,AES Corporation,Utilities,0000874761,Independent Power Producers & Energy Traders
AFL,Aflac,Financials,0000004977,Life & Health Insurance
AIG,American International Group,Financials,0000005272,Multi-line Insurance
AIZ,Assurant,Financials,0001267238,Multi-line Insurance
AJG,Arthur J. Gallagher & Co.,Financials,0000354190,Insurance Brokers
AKAM,Akamai Technologies,Information Technology,0001086222,Internet Services & Infrastructure
ALB,Albemarle Corporation,Materials,0000915913,Specialty Chemicals
ALGN,Align Technology,Health Care,0001097149,Health Care Supplies
ALL,Allstate,Financials,0000899051,Property & Casualty Insurance
ALLE,Allegion,Industrials,0001579241,Building Products
AMAT,Applied Materials,Information Technology,0000006951,Semiconductor Materials & Equipment
AMCR,Amcor,Materials,0001748790,Paper & Plastic Packaging Products & Materials
AMD,Advanced Micro Devices,Information Technology,0000002488,Semiconductors
AME,Ametek,Industrials,0001037868,Electrical Components & Equipment
AMGN,Amgen,Health Care,0000318154,Biotechnology
AMP,Ameriprise Financial,Financials,0000820027,Asset Management & Custody Banks
AMT,American Tower,Real Estate,0001053507,Telecom Tower REITs
AMZN,Amazon,Consumer Discretionary,0001018724,Broadline Retail
ANET,Arista Networks,Information Technology,0001596532,Communications Equipment
AON,Aon plc,Financials,0000315293,Insurance Brokers
AOS,A. O. Smith,Industrials,0000091142,Building Products
APA,APA Corporation,Energy,0001841666,Oil & Gas Exploration & Production
APD,Air Products,Materials,0000002969,Industrial Gases
APH,Amphenol,Information Technology,0000820313,Electronic Components
APO,Apollo Global Management,Financials,0001858681,Asset Management & Custody Banks
APP,AppLovin,Communication Services,0001751008,Advertising
APTV,Aptiv,Consumer Discretionary,0001521332,Automotive Parts & Equipment
ARE,Alexandria Real Estate Equities,Real Estate,0001035443,Office REITs
ARES,Ares Management,Financials,0001176948,Asset Management & Custody Banks
ATO,Atmos Energy,Utilities,0000731802,Gas Utilities
AVGO,Broadcom,Information Technology,0001730168,Semiconductors
AVY,Avery Dennison,Materials,0000008818,Paper & Plastic Packaging Products & Materials
AWK,American Water Works,Utilities,0001410636,Water Utilities
AXON,Axon Enterprise,Industrials,0001069183,Aerospace & Defense
AXP,American Express,Financials,0000004962,Consumer Finance
AZO,AutoZone,Consumer Discretionary,0000866787,Automotive Retail
BA,Boeing,Industrials,0000012927,Aerospace & Defense
BAC,Bank of America,Financials,0000070858,Diversified Banks
BALL,Ball Corporation,Materials,0000009389,"Metal, Glass & Plastic Containers"
BAX,Baxter International,Health Care,0000010456,Health Care Equipment
BBY,Best Buy,Consumer Discretionary,0000764478,Computer & Electronics Retail
BDX,Becton Dickinson,Health Care,0000010795,Health Care Equipment
BEN,Franklin Resources,Financials,0000038777,Asset Management & Custody Banks
BF.B,Brown–Forman,Consumer Staples,0000014693,Distillers & Vintners
BG,Bunge Global,Consumer Staples,0001996862,Agricultural Products & Services
BIIB,Biogen,Health Care,0000875045,Biotechnology
BKNG,Booking Holdings,Consumer Discretionary,0001075531,"Hotels, Resorts & Cruise Lines"
BKR,Baker Hughes,Energy,0001701605,Oil & Gas Equipment & Services
BLDR,Builders FirstSource,Industrials,0001316835,Building Products
BLK,BlackRock,Financials,0002012383,Asset Management & Custody Banks
BMY,Bristol Myers Squibb,Health Care,0000014272,Pharmaceuticals
BNY,BNY Mellon,Financials,0001390777,Asset Management & Custody Banks
BR,Broadridge Financial Solutions,Industrials,0001383312,Data Processing & Outsourced Services
BRK.B,Berkshire Hathaway,Financials,0001067983,Multi-Sector Holdings
BRO,Brown & Brown,Financials,0000079282,Insurance Brokers
BSX,Boston Scientific,Health Care,0000885725,Health Care Equipment
BX,Blackstone Inc.,Financials,0001393818,Asset Management & Custody Banks
BXP,"BXP, Inc.",Real Estate,0001037540,Office REITs
C,Citigroup,Financials,0000831001,Diversified Banks
CAH,Cardinal Health,Health Care,0000721371,Health Care Distributors
CARR,Carrier Global,Industrials,0001783180,Building Products
CASY,Casey's,Consumer Staples,0000726958,Food Retail
CAT,Caterpillar Inc.,Industrials,0000018230,Construction Machinery & Heavy Transportation Equipment
CB,Chubb Limited,Financials,0000896159,Property & Casualty Insurance
CBOE,Cboe Global Markets,Financials,0001374310,Financial Exchanges & Data
CBRE,CBRE Group,Real Estate,0001138118,Real Estate Services
CCI,Crown Castle,Real Estate,0001051470,Telecom Tower REITs
CCL,Carnival Corporation,Consumer Discretionary,0000815097,"Hotels, Resorts & Cruise Lines"
CDNS,Cadence Design Systems,Information Technology,0000813672,Application Software
CDW,CDW Corporation,Information Technology,0001402057,Technology Distributors
